auc,accuracy,precision,f1/dice,jaccard,sensitivity/recall,specificity,pixels,tp,tn,fp,fn,file
0.8784636480681978,0.8018120180327317,0.15470017563938301,0.2572709773759611,0.1520749527571448,0.9685695884498923,0.7969783973416755,409600.0,14093.614224137931,314328.588362069,79048.97413793103,2128.823275862069,quantitative_analysis_0.000.csv
0.9261514210811688,0.9448066395726697,0.41693899848757193,0.5480682522662242,0.39530237593769185,0.9078366602348964,0.9530868715826138,409600.0,11926.1875,375066.6120689655,18310.950431034482,4296.25,quantitative_analysis_0.050.csv
0.9175281404565732,0.958829187853583,0.5050378951935733,0.6152833689038602,0.46607725915765347,0.8739553671213839,0.9697216034469349,409600.0,11217.801724137931,381518.6336206897,11858.928879310344,5004.635775862069,quantitative_analysis_0.100.csv
0.9068380852692868,0.9650347953007138,0.5637183799671427,0.6511825668252776,0.5067489156823065,0.8447066443934697,0.9775902158002763,409600.0,10695.95474137931,384582.2974137931,8795.265086206897,5526.482758620689,quantitative_analysis_0.150.csv
0.8958439181075897,0.9685292053222657,0.608996950045563,0.6730674457813527,0.5329361148539109,0.8179379523123631,0.9823705735579884,409600.0,10261.193965517241,386448.3685344828,6929.193965517241,5961.243534482759,quantitative_analysis_0.200.csv
0.8858023478057122,0.9705314320531384,0.6427778388929105,0.6858032370511795,0.5487993511259224,0.7948483191428133,0.9853770661237834,409600.0,9904.773706896553,387624.900862069,5752.661637931034,6317.663793103448,quantitative_analysis_0.250.csv
0.8733673655660614,0.9719668210785964,0.6740884950676341,0.6937679394196024,0.5589756216565668,0.7696661114068963,0.9878331258627397,409600.0,9530.536637931034,388587.0732758621,4790.489224137931,6691.900862068966,quantitative_analysis_0.300.csv
0.8602714564781215,0.9729240207014413,0.7016850922240818,0.6972145548485187,0.563595130337685,0.7436367147651043,0.9897880182392086,409600.0,9156.030172413793,389353.6487068966,4023.9137931034484,7066.4073275862065,quantitative_analysis_0.350.csv
0.8474556056695607,0.9735389288540545,0.7265724462527718,0.6968673180126225,0.5636655019135667,0.7163869765934116,0.9914154021994007,409600.0,8768.614224137931,389992.9310344828,3384.6314655172414,7453.823275862069,quantitative_analysis_0.400.csv
0.834698855219751,0.9738571956239899,0.7477904953614356,0.693173566393533,0.5598596606334079,0.6895909364458486,0.9927041805498293,409600.0,8392.25,390499.6573275862,2877.905172413793,7830.1875,quantitative_analysis_0.450.csv
0.8182235145772379,0.9739271492793642,0.768590123714491,0.6845954022716624,0.5504092496094292,0.6575875068952824,0.9939082677424387,409600.0,7946.7198275862065,390973.8405172414,2403.7219827586205,8275.717672413793,quantitative_analysis_0.500.csv
0.8007728918789488,0.9738058313830146,0.7892727666858538,0.6713345226217545,0.5355988187759015,0.6215741495363327,0.9950262446817415,409600.0,7456.665948275862,391414.2025862069,1963.3599137931035,8765.771551724138,quantitative_analysis_0.550.csv
0.7808423104043138,0.9734751365924704,0.8106662939121085,0.6525698967201286,0.5145134816531293,0.5806795359610134,0.9960646725643301,409600.0,6911.8125,391823.6034482759,1553.959051724138,9310.625,quantitative_analysis_0.600.csv
0.7584893059658553,0.9728886834506331,0.8294178919644423,0.6282880295314631,0.4877482238660066,0.5372868220803867,0.9969072657858322,409600.0,6338.698275862069,392156.5064655172,1221.0560344827586,9883.739224137931,quantitative_analysis_0.650.csv
0.7272482832674236,0.9719512097588902,0.84031208890848,0.5927391245914939,0.4503562735592364,0.4848124112588192,0.9976799971393592,409600.0,5649.303879310345,392461.911637931,915.6508620689655,10573.133620689656,quantitative_analysis_0.700.csv
0.697341931510299,0.9707626553239493,0.8582077353177249,0.5470699500505003,0.4044060349005621,0.4264672964920578,0.9983734742922165,409600.0,4889.075431034483,392735.3081896552,642.2543103448276,11333.362068965518,quantitative_analysis_0.750.csv
0.6604091841680508,0.9692550606563174,0.8731661265396901,0.48776708600778984,0.34797995871650067,0.3606284688954176,0.9989375903626202,409600.0,4049.747844827586,392957.125,420.4375,12172.689655172413,quantitative_analysis_0.800.csv
0.6223358693676644,0.9675562102219154,0.8828117824735406,0.4156875166688306,0.28414915811702435,0.29050790847442187,0.9993614611865996,409600.0,3186.814655172414,393124.2090517241,253.35344827586206,13035.622844827587,quantitative_analysis_0.850.csv
0.5633976261456461,0.9652106975686962,0.8846229832227315,0.3037274326173179,0.19410073345025164,0.1959959796257238,0.9997226415364276,409600.0,2082.948275862069,393267.3534482759,110.20905172413794,14139.489224137931,quantitative_analysis_0.900.csv
0.4359197861738857,0.9622582955195986,0.7801926375624079,0.13565136320313104,0.07854337124814087,0.0787654425504797,0.9999587442869583,409600.0,779.9051724137931,393361.0926724138,16.469827586206897,15442.532327586207,quantitative_analysis_0.950.csv
